date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:37:24	219/219	---M--	302	error ('Found')	text/html	date:Fri,%2018%20Jul%202025%2010:07:36%20GMT	https://www.google.com/setprefs?sig=0_isTj7le2ys6cgU8a6i0GsONqHi8%3D&hl=bn&source=homepage&sa=X&ved=0ahUKEwiCv4rblMaOAxWk2DgGHVH_K_AQ2ZgBCAU	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/setprefs.8cbbc.delayed	(from https://www.google.com/)
15:37:24	219/219	---M--	302	error ('Found')	text/html	date:Fri,%2018%20Jul%202025%2010:07:36%20GMT	https://www.google.com/setprefs?sig=0_isTj7le2ys6cgU8a6i0GsONqHi8%3D&hl=te&source=homepage&sa=X&ved=0ahUKEwiCv4rblMaOAxWk2DgGHVH_K_AQ2ZgBCAY	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/setprefs.988b0.delayed	(from https://www.google.com/)
15:37:25	219/219	---M--	302	error ('Found')	text/html	date:Fri,%2018%20Jul%202025%2010:07:36%20GMT	https://www.google.com/setprefs?sig=0_isTj7le2ys6cgU8a6i0GsONqHi8%3D&hl=mr&source=homepage&sa=X&ved=0ahUKEwiCv4rblMaOAxWk2DgGHVH_K_AQ2ZgBCAc	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/setprefs.acdc7.delayed	(from https://www.google.com/)
15:37:25	219/219	---M--	302	error ('Found')	text/html	date:Fri,%2018%20Jul%202025%2010:07:36%20GMT	https://www.google.com/setprefs?sig=0_isTj7le2ys6cgU8a6i0GsONqHi8%3D&hl=ta&source=homepage&sa=X&ved=0ahUKEwiCv4rblMaOAxWk2DgGHVH_K_AQ2ZgBCAg	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/setprefs.b532d.delayed	(from https://www.google.com/)
15:37:25	219/219	---M--	302	error ('Found')	text/html	date:Fri,%2018%20Jul%202025%2010:07:37%20GMT	https://www.google.com/setprefs?sig=0_isTj7le2ys6cgU8a6i0GsONqHi8%3D&hl=gu&source=homepage&sa=X&ved=0ahUKEwiCv4rblMaOAxWk2DgGHVH_K_AQ2ZgBCAk	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/setprefs.c6aeb.delayed	(from https://www.google.com/)
15:37:25	219/219	---M--	302	error ('Found')	text/html	date:Fri,%2018%20Jul%202025%2010:07:37%20GMT	https://www.google.com/setprefs?sig=0_isTj7le2ys6cgU8a6i0GsONqHi8%3D&hl=kn&source=homepage&sa=X&ved=0ahUKEwiCv4rblMaOAxWk2DgGHVH_K_AQ2ZgBCAo	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/setprefs.d5ceb.delayed	(from https://www.google.com/)
15:37:26	219/219	---M--	302	error ('Found')	text/html	date:Fri,%2018%20Jul%202025%2010:07:37%20GMT	https://www.google.com/setprefs?sig=0_isTj7le2ys6cgU8a6i0GsONqHi8%3D&hl=ml&source=homepage&sa=X&ved=0ahUKEwiCv4rblMaOAxWk2DgGHVH_K_AQ2ZgBCAs	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/setprefs.e84ee.delayed	(from https://www.google.com/)
15:37:26	219/219	---M--	302	error ('Found')	text/html	date:Fri,%2018%20Jul%202025%2010:07:38%20GMT	https://www.google.com/setprefs?sig=0_isTj7le2ys6cgU8a6i0GsONqHi8%3D&hl=pa&source=homepage&sa=X&ved=0ahUKEwiCv4rblMaOAxWk2DgGHVH_K_AQ2ZgBCAw	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/setprefs.f15ba.delayed	(from https://www.google.com/)
15:37:26	233/233	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2018%20Jul%202025%2009:42:55%20GMT	https://www.google.com/intl/en/ads/	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/intl/en/ads/index.html	(from https://www.google.com/)
15:37:26	234/234	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2018%20Jul%202025%2009:48:28%20GMT	https://www.google.com/intl/en/about.html	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/intl/en/about.10.delayed	(from https://www.google.com/)
15:37:27	226/226	---M--	302	error ('Found')	text/html	date:Fri,%2018%20Jul%202025%2010:07:38%20GMT	https://www.google.com/intl/en/about/	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/intl/en/about/index.html	(from https://www.google.com/)
15:37:27	222/222	---M--	302	error ('Found')	text/html	date:Fri,%2018%20Jul%202025%2010:07:38%20GMT	https://www.google.com/setprefdomain?prefdom=IN&prev=https://www.google.co.in/&sig=K_LVYzbZgLYI5l5n1ztmYVB2zKCuE%3D	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/setprefdomain.119041.delayed	(from https://www.google.com/)
15:37:27	1377/1377	---MCZ	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2006:00:00%20GMT	https://www.google.com/intl/en/policies/privacy/	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/intl/en/policies/privacy/index.html	(from https://www.google.com/)
15:37:27	1369/1369	---MCZ	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2006:00:00%20GMT	https://www.google.com/intl/en/policies/terms/	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/intl/en/policies/terms/index.html	(from https://www.google.com/)
15:37:27	37562/37562	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Jul%202025%2010:07:39%20GMT	https://www.google.com/imghp?hl=en&tab=ii	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/imghpee58.html	(from https://www.google.com/imghp?hl=en&tab=wi)
15:37:27	0/0	---M--	302	error ('Found')	application/binary	date:Fri,%2018%20Jul%202025%2010:07:39%20GMT	https://www.google.com/finance?tab=ie	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/finance.1350a0.delayed	(from https://www.google.com/imghp?hl=en&tab=wi)
15:37:28	5482/5482	---M--	200	added ('OK')	image/png	date:Tue,%2022%20Oct%202019%2018:30:00%20GMT	https://www.google.com/intl/en_ALL/images/branding/googlelogo/1x/googlelogo_white_background_color_272x92dp.png	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/intl/en_ALL/images/branding/googlelogo/1x/googlelogo_white_background_color_272x92dp.png	(from https://www.google.com/imghp?hl=en&tab=wi)
15:37:28	1128467/1128467	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Jul%202025%2010:07:39%20GMT	https://www.google.com/finance/?tab=ie	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/finance/index50a0.html	(from https://www.google.com/imghp?hl=en&tab=wi)
15:37:28	288697/288697	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Jul%202025%2010:07:40%20GMT	https://www.google.com/advanced_image_search?hl=en-IN&authuser=0	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/advanced_image_search6c98.html	(from https://www.google.com/imghp?hl=en&tab=wi)
15:37:28	1652/1652	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2018%20Jul%202025%2010:07:40%20GMT	https://www.google.com/finance/POST	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/finance/POST.16.delayed	(from https://www.google.com/finance/?tab=we)
15:37:30	1042/1042	---MC-	200	added ('OK')	application/manifest+json	date:Fri,%2018%20Jul%202025%2010:07:41%20GMT	https://www.google.com/finance/_/GoogleFinanceUi/manifest.json	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/finance/_/GoogleFinanceUi/manifest.json	(from https://www.google.com/finance/?tab=we)
15:37:30	621/621	---M--	200	added ('OK')	image/png	date:Thu,%2021%20Nov%202024%2002:23:31%20GMT	http://www.gstatic.com/finance/favicon/favicon.png	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.gstatic.com/finance/favicon/favicon.png	(from https://www.google.com/finance/?tab=we)
15:37:30	672/672	---M--	200	added ('OK')	image/png	date:Thu,%2021%20Nov%202024%2002:23:31%20GMT	http://www.gstatic.com/finance/favicon/finance_v2_120x120.png	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.gstatic.com/finance/favicon/finance_v2_120x120.png	(from https://www.google.com/finance/?tab=we)
15:37:30	1128298/1128298	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Jul%202025%2010:07:41%20GMT	https://www.google.com/finance/	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/finance/index.html	(from https://www.google.com/finance/?tab=we)
15:37:32	829/829	---M--	200	added ('OK')	image/png	date:Thu,%2021%20Nov%202024%2002:23:31%20GMT	http://www.gstatic.com/finance/favicon/finance_v2_152x152.png	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.gstatic.com/finance/favicon/finance_v2_152x152.png	(from https://www.google.com/finance/?tab=we)
15:37:32	824/824	---M--	200	added ('OK')	image/png	date:Thu,%2021%20Nov%202024%2002:23:31%20GMT	http://www.gstatic.com/finance/favicon/finance_v2_167x167.png	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.gstatic.com/finance/favicon/finance_v2_167x167.png	(from https://www.google.com/finance/?tab=we)
15:37:32	1128830/1128830	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Jul%202025%2010:07:41%20GMT	https://www.google.com/finance/?utm_source=pwa&lfhs=2	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/finance/index721e.html	(from https://www.google.com/finance/?tab=we)
15:37:32	908/908	---M--	200	added ('OK')	image/png	date:Thu,%2021%20Nov%202024%2002:23:31%20GMT	http://www.gstatic.com/finance/favicon/finance_v2_180x180.png	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.gstatic.com/finance/favicon/finance_v2_180x180.png	(from https://www.google.com/finance/?tab=we)
15:37:32	914/914	---M--	200	added ('OK')	image/png	date:Thu,%2021%20Nov%202024%2002:23:31%20GMT	http://www.gstatic.com/finance/favicon/finance_v2_192x192.png	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.gstatic.com/finance/favicon/finance_v2_192x192.png	(from https://www.google.com/finance/?tab=we)
15:37:32	2252/2252	---M--	200	added ('OK')	image/png	date:Thu,%2021%20Nov%202024%2002:23:31%20GMT	http://www.gstatic.com/finance/favicon/finance_v2_512x512.png	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.gstatic.com/finance/favicon/finance_v2_512x512.png	(from https://www.google.com/finance/?tab=we)
15:37:33	1652/1652	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2018%20Jul%202025%2010:07:44%20GMT	https://www.google.com/finance/gci_91f30755d6a6b787dcc2a4062e6e9824.js	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/finance/gci_91f30755d6a6b787dcc2a4062e6e9824.1f.delayed	(from https://www.google.com/finance/?tab=we)
15:37:33	112/112	---M--	200	added ('OK')	image/png	date:Wed,%2027%20Sep%202023%2013:48:00%20GMT	https://ssl.gstatic.com/gb/images/bar/al-icon.png	C:/Users/SHWETHA_MJ/Documents/templates/daa/ssl.gstatic.com/gb/images/bar/al-icon.png	(from https://www.google.com/finance/?tab=we)
15:37:33	1652/1652	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2018%20Jul%202025%2010:07:45%20GMT	https://www.google.com/finance/Edg/	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/finance/Edg/index.html	(from https://www.google.com/finance/?tab=we)
15:37:33	186/186	---M--	200	added ('OK')	image/png	date:Tue,%2022%20Oct%202019%2018:15:00%20GMT	https://www.gstatic.com/images/icons/material/system/1x/broken_image_grey600_18dp.png	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.gstatic.com/images/icons/material/system/1x/broken_image_grey600_18dp.png	(from https://www.google.com/finance/?tab=we)
15:37:34	1128328/1128328	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Jul%202025%2010:07:45%20GMT	https://www.google.com/finance/?hl=en	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/finance/indexfef7.html	(from https://www.google.com/finance/?tab=we)
15:37:34	1652/1652	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2018%20Jul%202025%2010:07:45%20GMT	https://www.google.com/finance/gbar.C	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/finance/gbar.22.delayed	(from https://www.google.com/finance/?tab=we)
15:37:34	1128995/1128995	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Jul%202025%2010:07:45%20GMT	https://www.google.com/finance/?hl=af	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/finance/indexc581.html	(from https://www.google.com/finance/?tab=we)
15:37:34	1138366/1138366	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Jul%202025%2010:07:45%20GMT	https://www.google.com/finance/?hl=am	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/finance/indexaf70.html	(from https://www.google.com/finance/?tab=we)
15:37:43	1152036/1152036	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Jul%202025%2010:07:45%20GMT	https://www.google.com/finance/?hl=ar	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/finance/index562e.html	(from https://www.google.com/finance/?tab=we)
15:37:43	1128428/1128428	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Jul%202025%2010:07:46%20GMT	https://www.google.com/finance/?hl=az	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/finance/indexce56.html	(from https://www.google.com/finance/?tab=we)
15:37:43	1098842/1098842	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Jul%202025%2010:07:46%20GMT	https://www.google.com/finance/markets/indexes	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/finance/markets/indexes.html	(from https://www.google.com/finance/?tab=we)
15:37:43	1151468/1151468	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Jul%202025%2010:07:46%20GMT	https://www.google.com/finance/?hl=bg	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/finance/index3a7e.html	(from https://www.google.com/finance/?tab=we)
15:37:43	611298/611298	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Jul%202025%2010:07:55%20GMT	https://www.google.com/finance/settings	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/finance/settings.html	(from https://www.google.com/finance/?tab=we)
15:37:46	1168548/1168548	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Jul%202025%2010:07:55%20GMT	https://www.google.com/finance/?hl=bn	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/finance/indexd294.html	(from https://www.google.com/finance/?tab=we)
15:37:47	1131739/1131739	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Jul%202025%2010:07:55%20GMT	https://www.google.com/finance/?hl=ca	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/finance/indexa3bf.html	(from https://www.google.com/finance/?tab=we)
15:37:47	1220167/1220167	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Jul%202025%2010:07:55%20GMT	https://www.google.com/finance/quote/NIFTY_50:INDEXNSE	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/finance/quote/NIFTY_50_INDEXNSE.html	(from https://www.google.com/finance/?tab=we)
15:37:47	1216506/1216506	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Jul%202025%2010:07:55%20GMT	https://www.google.com/finance/quote/SENSEX:INDEXBOM	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/finance/quote/SENSEX_INDEXBOM.html	(from https://www.google.com/finance/?tab=we)
15:37:47	1201691/1201691	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Jul%202025%2010:07:58%20GMT	https://www.google.com/finance/quote/NIFTY_BANK:INDEXNSE	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/finance/quote/NIFTY_BANK_INDEXNSE.html	(from https://www.google.com/finance/?tab=we)
15:37:47	1134942/1134942	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Jul%202025%2010:07:58%20GMT	https://www.google.com/finance/?hl=cs	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/finance/index539c.html	(from https://www.google.com/finance/?tab=we)
15:37:47	1125296/1125296	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Jul%202025%2010:07:59%20GMT	https://www.google.com/finance/quote/NIFTY_IT:INDEXNSE	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/finance/quote/NIFTY_IT_INDEXNSE.html	(from https://www.google.com/finance/?tab=we)
15:38:06	1124598/1124598	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Jul%202025%2010:07:59%20GMT	https://www.google.com/finance/?hl=da	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/finance/indexecc8.html	(from https://www.google.com/finance/?tab=we)
15:38:06	1131988/1131988	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Jul%202025%2010:07:59%20GMT	https://www.google.com/finance/?hl=de	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/finance/index0016.html	(from https://www.google.com/finance/?tab=we)
15:38:06	1147660/1147660	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Jul%202025%2010:07:59%20GMT	https://www.google.com/finance/?hl=el	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/finance/indexaaeb.html	(from https://www.google.com/finance/?tab=we)
15:38:06	1197853/1197853	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Jul%202025%2010:07:59%20GMT	https://www.google.com/finance/quote/BSE-SMLCAP:INDEXBOM	C:/Users/SHWETHA_MJ/Documents/templates/daa/www.google.com/finance/quote/BSE-SMLCAP_INDEXBOM.html	(from https://www.google.com/finance/?tab=we)
